iter	Passed	Remaining
198	241	970
199	241	966
200	242	962
201	242	958
202	243	954
203	243	950
204	244	946
205	244	942
206	245	938
207	245	934
208	246	931
209	246	927
210	247	924
211	247	920
212	248	916
213	248	913
214	249	909
215	249	906
216	250	902
217	250	898
218	251	895
219	251	891
220	252	888
221	252	884
222	252	881
223	253	877
224	253	874
225	254	870
226	254	867
227	255	863
228	255	860
229	256	857
230	256	854
231	257	851
232	257	848
233	258	844
234	258	841
235	258	838
236	259	835
237	259	832
238	260	828
239	260	825
240	261	822
241	261	819
242	262	816
243	262	813
244	262	810
245	263	807
246	263	804
247	264	801
248	264	798
249	265	795
250	265	792
251	266	789
252	266	786
253	266	784
254	267	781
255	267	778
256	268	775
257	268	772
258	269	770
259	269	767
260	270	764
261	270	761
262	271	759
263	271	757
264	272	754
265	272	752
266	273	749
267	273	746
268	273	744
269	274	741
270	274	739
271	275	736
272	275	734
273	276	731
274	276	729
275	277	726
276	277	724
277	278	722
278	278	719
279	278	717
280	279	714
281	279	712
282	280	710
283	280	707
284	281	705
285	281	703
286	282	700
287	282	698
288	283	696
289	283	693
290	283	691
291	284	689
292	284	687
293	285	685
294	285	683
295	286	681
296	286	679
297	287	677
298	287	674
299	288	672
300	288	670
301	289	668
302	289	666
303	290	664
304	290	662
305	291	660
306	291	657
307	291	655
308	292	653
309	292	651
310	293	649
311	293	647
312	294	645
313	294	643
314	295	641
315	295	639
316	295	637
317	296	635
318	296	633
319	297	631
320	297	629
321	298	627
322	298	625
323	298	623
324	299	621
325	299	619
326	300	618
327	300	616
328	301	614
329	301	613
330	302	611
331	302	609
332	303	607
333	303	605
334	304	603
335	304	602
336	305	600
337	305	598
338	305	596
339	306	594
340	306	593
341	307	591
342	307	589
343	308	587
344	308	586
345	309	584
346	309	582
347	310	580
348	310	579
349	310	577
350	311	575
351	311	573
352	312	572
353	312	570
354	313	568
355	313	567
356	313	565
357	314	563
358	314	562
359	315	560
360	315	559
361	316	557
362	316	556
363	317	554
364	317	552
365	318	551
366	318	549
367	319	548
368	319	546
369	320	545
370	320	543
371	321	542
372	321	540
373	322	539
374	322	537
375	322	535
376	323	534
377	323	532
378	324	531
379	324	529
380	325	528
381	325	526
382	326	525
383	326	523
384	326	522
385	327	520
386	327	519
387	328	517
388	328	516
389	329	514
390	329	513
391	330	511
392	330	510
393	331	509
394	331	507
395	332	506
396	332	505
397	333	503
398	333	502
399	333	500
400	334	499
401	334	498
402	335	496
403	335	495
404	336	493
405	336	492
406	337	491
407	337	489
408	337	488
409	338	486
410	338	485
411	339	484
412	339	482
413	340	481
414	340	480
415	341	478
416	341	477
417	341	476
418	342	474
419	342	473
420	343	472
421	343	470
422	344	469
423	344	468
424	345	466
425	345	465
426	346	464
427	346	463
428	347	462
429	347	460
430	348	459
431	348	458
432	349	457
433	349	455
434	350	454
435	350	453
436	350	452
437	351	450
438	351	449
439	352	448
440	352	446
441	353	445
442	353	444
443	353	443
444	354	442
445	354	440
446	355	439
447	355	438
448	356	437
449	356	435
450	357	434
451	357	433
452	358	432
453	358	431
454	358	429
455	359	428
456	359	427
457	360	426
458	360	425
459	361	424
460	361	423
461	362	421
462	362	420
463	363	419
464	363	418
465	364	417
466	364	416
467	365	415
468	365	414
469	366	412
470	366	411
471	367	410
472	367	409
473	368	408
474	368	407
475	368	406
476	369	405
477	370	404
478	370	403
479	371	401
480	371	400
481	371	399
482	372	398
483	372	397
484	373	396
485	373	395
486	374	394
487	374	393
488	375	391
489	375	390
490	376	389
491	376	388
492	377	387
493	377	386
494	378	385
495	378	384
496	378	383
497	379	382
498	379	381
499	380	380
500	380	379
501	381	378
502	381	376
503	381	375
504	382	374
505	382	373
506	383	372
507	383	371
508	384	370
509	384	369
510	385	368
511	385	367
512	386	366
513	386	365
514	386	364
515	387	363
516	387	362
517	388	361
518	388	360
519	389	359
520	389	358
521	390	357
522	390	356
523	391	355
524	391	354
525	392	353
526	392	352
527	393	351
528	393	350
529	394	349
530	394	348
531	394	347
532	395	346
533	395	345
534	396	344
535	396	343
536	397	342
537	397	341
538	398	340
539	398	339
540	399	338
541	399	337
542	399	336
543	400	335
544	400	334
545	401	333
546	401	332
547	402	331
548	402	330
549	403	329
550	403	328
551	403	327
552	404	326
553	404	325
554	405	325
555	405	324
556	406	323
557	406	322
558	407	321
559	407	320
560	408	319
561	408	318
562	409	317
563	409	316
564	409	315
565	410	314
566	410	313
567	411	312
568	411	311
569	412	310
570	412	309
571	412	308
572	413	308
573	413	307
574	414	306
575	414	305
576	415	304
577	415	303
578	416	302
579	416	301
580	416	300
581	417	299
582	417	298
583	418	297
584	418	297
585	419	296
586	419	295
587	420	294
588	420	293
589	421	292
590	421	291
591	422	290
592	422	289
593	422	289
594	423	288
595	423	287
596	424	286
597	424	285
598	425	284
599	425	283
600	426	282
601	426	281
602	426	281
603	427	280
604	427	279
605	428	278
606	428	277
607	429	276
608	429	275
609	429	274
610	430	274
611	430	273
612	431	272
613	431	271
614	432	270
615	432	269
616	433	268
617	433	267
618	433	267
619	434	266
620	434	265
621	435	264
622	435	263
623	436	262
624	436	262
625	437	261
626	437	260
627	438	259
628	438	258
629	439	258
630	439	257
631	440	256
632	440	255
633	441	254
634	441	253
635	442	253
636	442	252
637	442	251
638	443	250
639	443	249
640	444	248
641	444	247
642	445	247
643	445	246
644	445	245
645	446	244
646	446	243
647	447	243
648	447	242
649	448	241
650	448	240
651	449	239
652	449	238
653	449	238
654	450	237
655	451	236
656	451	235
657	451	234
658	452	234
659	452	233
660	453	232
661	453	231
662	454	230
663	454	230
664	455	229
665	455	228
666	455	227
667	456	226
668	456	226
669	457	225
670	457	224
671	458	223
672	458	222
673	459	222
674	459	221
675	459	220
676	460	219
677	460	218
678	461	218
679	461	217
680	462	216
681	462	215
682	463	214
683	463	214
684	464	213
685	464	212
686	464	211
687	465	211
688	465	210
689	466	209
690	466	208
691	467	207
692	467	207
693	468	206
694	468	205
695	468	204
696	469	204
697	469	203
698	470	202
699	470	201
700	471	200
701	471	200
702	472	199
703	472	198
704	472	197
705	473	197
706	473	196
707	474	195
708	474	194
709	474	194
710	475	193
711	475	192
712	476	191
713	476	190
714	477	190
715	477	189
716	478	188
717	478	187
718	478	187
719	479	186
720	479	185
721	480	184
722	480	184
723	481	183
724	481	182
725	482	181
726	482	181
727	482	180
728	483	179
729	483	178
730	484	178
731	484	177
732	485	176
733	485	175
734	486	175
735	486	174
736	487	173
737	487	173
738	488	172
739	488	171
740	489	170
741	489	170
742	490	169
743	490	168
744	491	168
745	491	167
746	492	166
747	492	165
748	493	165
749	493	164
750	494	163
751	494	163
752	494	162
753	495	161
754	495	160
755	496	160
756	496	159
757	497	158
758	497	158
759	498	157
760	498	156
761	499	155
762	499	155
763	499	154
764	500	153
765	500	153
766	501	152
767	501	151
768	502	150
769	502	150
770	503	149
771	503	148
772	504	148
773	504	147
774	505	146
775	505	145
776	506	145
777	506	144
778	507	143
779	507	143
780	507	142
781	508	141
782	508	141
783	509	140
784	509	139
785	510	138
786	510	138
787	511	137
788	511	136
789	512	136
790	512	135
791	512	134
792	513	134
793	513	133
794	514	132
795	514	131
796	515	131
797	515	130
798	515	129
799	516	129
800	516	128
801	517	127
802	517	127
803	518	126
804	518	125
805	519	124
806	519	124
807	519	123
808	520	122
809	520	122
810	521	121
811	521	120
812	522	120
813	522	119
814	522	118
815	523	118
816	523	117
817	524	116
818	524	115
819	525	115
820	525	114
821	526	113
822	526	113
823	527	112
824	527	111
825	528	111
826	528	110
827	529	109
828	529	109
829	529	108
830	530	107
831	530	107
832	531	106
833	531	105
834	532	105
835	532	104
836	532	103
837	533	103
838	533	102
839	534	101
840	534	101
841	535	100
842	535	99
843	536	99
844	536	98
845	536	97
846	537	97
847	537	96
848	538	95
849	538	95
850	539	94
851	539	93
852	540	93
853	540	92
854	541	91
855	541	91
856	542	90
857	542	89
858	543	89
859	543	88
860	543	87
861	544	87
862	544	86
863	545	85
864	545	85
865	546	84
866	546	83
867	547	83
868	547	82
869	547	81
870	548	81
871	548	80
872	549	79
873	549	79
874	550	78
875	550	77
876	551	77
877	551	76
878	551	75
879	552	75
880	552	74
881	553	74
882	553	73
883	554	72
884	554	72
885	555	71
886	555	70
887	556	70
888	556	69
889	557	68
890	557	68
891	558	67
892	558	66
893	558	66
894	559	65
895	559	64
896	560	64
897	560	63
898	561	63
899	561	62
900	562	61
901	562	61
902	562	60
903	563	59
904	563	59
905	564	58
906	564	57
907	565	57
908	565	56
909	566	55
910	566	55
911	566	54
912	567	54
913	567	53
914	568	52
915	568	52
916	569	51
917	569	50
918	570	50
919	570	49
920	571	48
921	571	48
922	572	47
923	572	47
924	572	46
925	573	45
926	573	45
927	574	44
928	574	43
929	575	43
930	575	42
931	576	42
932	576	41
933	577	40
934	577	40
935	577	39
936	578	38
937	578	38
938	579	37
939	579	36
940	580	36
941	580	35
942	580	35
943	581	34
944	581	33
945	582	33
946	582	32
947	583	31
948	583	31
949	584	30
950	584	30
951	585	29
952	585	28
953	586	28
954	586	27
955	587	27
956	587	26
957	587	25
958	588	25
959	588	24
960	589	23
961	589	23
962	590	22
963	590	22
964	591	21
965	591	20
966	591	20
967	592	19
968	592	18
969	593	18
970	593	17
971	594	17
972	594	16
973	595	15
974	595	15
975	595	14
976	596	14
977	596	13
978	597	12
979	597	12
980	598	11
981	598	10
982	598	10
983	599	9
984	600	9
985	600	8
986	601	7
987	601	7
988	602	6
989	602	6
990	603	5
991	603	4
992	603	4
993	604	3
994	604	3
995	605	2
996	605	1
997	606	1
998	606	0
999	607	0
